iter	Passed	Remaining
0	239	119746
1	263	65665
2	294	48718
3	317	39355
4	462	45781
5	493	40637
6	572	40337
7	653	40207
8	751	41012
9	829	40624
10	920	40909
11	1027	41801
12	1125	42169
13	1214	42146
14	1267	40974
15	1373	41540
16	1429	40607
17	1516	40605
18	1618	40963
19	1719	41270
20	1823	41591
21	1916	41643
22	2023	41966
23	2123	42117
24	2233	42432
25	2331	42500
26	2447	42875
27	2551	43013
28	2703	43909
29	2818	44160
30	2955	44717
31	3058	44735
32	3148	44557
33	3243	44460
34	3352	44538
35	3455	44533
36	3570	44674
37	3718	45214
38	3850	45509
39	3961	45562
40	4082	45708
41	4204	45850
42	4355	46288
43	4449	46111
44	4564	46156
45	4689	46281
46	4781	46085
47	4874	45904
48	4968	45726
49	5084	45760
50	5213	45901
51	5312	45765
52	5406	45596
53	5528	45657
54	5610	45393
55	5709	45267
56	5797	45058
57	5919	45108
58	6010	44922
59	6139	45022
60	6254	45009
61	6395	45178
62	6516	45203
63	6625	45137
64	6744	45133
65	6851	45051
66	6961	44992
67	7061	44862
68	7172	44802
69	7269	44652
70	7358	44463
71	7457	44330
72	7551	44169
73	7661	44106
74	7786	44125
75	7887	44005
76	7982	43852
77	8086	43750
78	8220	43807
79	8332	43746
80	8448	43704
81	8575	43715
82	8693	43678
83	8807	43618
84	8916	43531
85	9039	43516
86	9140	43391
87	9254	43329
88	9363	43242
89	9481	43193
90	9585	43081
91	9694	42994
92	9802	42897
93	9902	42770
94	10017	42705
95	10125	42612
96	10250	42588
97	10356	42484
98	10473	42423
99	10570	42280
100	10668	42147
101	10781	42067
102	10897	42001
103	11004	41902
104	11126	41856
105	11240	41780
106	11356	41711
107	11480	41669
108	11577	41530
109	11721	41559
110	11824	41438
111	11959	41431
112	12088	41401
113	12185	41258
114	12333	41291
115	12485	41332
116	12589	41210
117	12788	41400
118	12902	41310
119	13067	41380
120	13189	41311
121	13357	41386
122	13499	41377
123	13684	41495
124	13809	41427
125	13915	41304
126	14065	41311
127	14175	41196
128	14298	41121
129	14413	41022
130	14526	40918
131	14637	40807
132	14744	40686
133	14851	40564
134	14992	40535
135	15115	40455
136	15227	40348
137	15324	40199
138	15442	40106
139	15561	40014
140	15682	39928
141	15825	39899
142	15951	39822
143	16052	39684
144	16174	39599
145	16283	39482
146	16375	39323
147	16503	39251
148	16613	39136
149	16699	38966
150	16812	38857
151	16949	38804
152	17075	38725
153	17174	38585
154	17302	38511
155	17414	38402
156	17545	38332
157	17677	38264
158	17827	38233
159	17947	38138
160	18064	38036
161	18280	38140
162	18428	38100
163	18574	38054
164	18688	37943
165	18826	37880
166	18929	37744
167	19044	37636
168	19157	37520
169	19279	37425
170	19382	37292
171	19476	37140
172	19584	37018
173	19687	36886
174	19808	36786
175	19945	36718
176	20071	36627
177	20178	36503
178	20291	36388
179	20398	36264
180	20558	36232
181	20680	36134
182	20786	36007
183	20891	35878
184	21009	35773
185	21106	35631
186	21206	35494
187	21299	35347
188	21399	35213
189	21549	35159
190	21642	35012
191	21757	34902
192	21906	34846
193	22046	34773
194	22157	34657
195	22293	34577
196	22399	34451
197	22506	34328
198	22605	34191
199	22712	34068
200	22816	33941
201	22943	33847
202	23105	33804
203	23231	33708
204	23353	33606
205	23468	33494
206	23582	33379
207	23693	33262
208	23803	33143
209	23926	33042
210	24033	32918
211	24162	32824
212	24264	32694
213	24360	32556
214	24482	32453
215	24595	32339
216	24683	32191
217	24784	32060
218	24926	31982
219	25043	31873
220	25154	31755
221	25251	31620
222	25401	31552
223	25510	31432
224	25604	31294
225	25739	31206
226	25833	31069
227	25939	30944
228	26044	30821
229	26156	30705
230	26263	30584
231	26398	30494
232	26515	30384
233	26625	30266
234	26760	30176
235	26853	30039
236	26950	29906
237	27030	29756
238	27173	29675
239	27294	29569
240	27384	29429
241	27486	29304
242	27645	29238
243	27736	29100
244	27837	28974
245	27951	28860
246	28060	28741
247	28159	28614
248	28344	28571
249	28481	28481
250	28590	28362
251	28713	28257
252	28801	28118
253	28943	28031
254	29118	27976
255	29268	27896
256	29397	27796
257	29547	27714
258	29747	27680
259	29867	27570
260	30028	27497
261	30150	27388
262	30305	27309
263	30433	27205
264	30537	27080
265	30652	26965
266	30778	26859
267	30929	26774
268	31054	26667
269	31176	26557
270	31310	26458
271	31434	26349
272	31560	26242
273	31704	26150
274	31821	26036
275	31935	25918
276	32056	25807
277	32166	25686
278	32271	25563
279	32383	25444
280	32529	25352
281	32642	25234
282	32736	25101
283	32847	24982
284	32982	24881
285	33079	24751
286	33181	24625
287	33284	24501
288	33384	24374
289	33542	24289
290	33699	24203
291	33782	24064
292	33886	23940
293	34009	23830
294	34128	23716
295	34241	23599
296	34351	23479
297	34488	23377
298	34598	23258
