iter	MultiClass
0	0.8172197068
1	0.6486891727
2	0.5344816761
3	0.4548277512
4	0.3920039705
5	0.3429618895
6	0.3025736682
7	0.2579296481
8	0.2317968189
9	0.212566669
10	0.1802888645
11	0.1579475481
12	0.1414580063
13	0.1276109505
14	0.1177779271
15	0.1086274812
16	0.1010487076
17	0.09501247488
18	0.09104842393
19	0.08608729584
20	0.08214031494
21	0.07889361924
22	0.07633838591
23	0.07400049802
24	0.07194880646
25	0.07137590733
26	0.07067527966
27	0.06910255605
28	0.06742729088
29	0.06653142161
30	0.06584779901
31	0.0653560079
32	0.06464051527
33	0.06413872078
34	0.06369410845
35	0.06350243063
36	0.06330199162
37	0.06299457155
38	0.06268477747
39	0.06252709995
40	0.06221272166
41	0.06205370517
42	0.06187868065
43	0.06154291368
44	0.06130444744
45	0.06120855321
46	0.06101132895
47	0.06088682606
48	0.06086901985
49	0.06069105115
50	0.0604891428
51	0.06045524981
52	0.06040759775
53	0.06027024163
54	0.05993595228
55	0.05991261243
56	0.05984833747
57	0.05958438086
58	0.05945290493
59	0.05944048074
60	0.05934281176
61	0.05931185888
62	0.05917798635
63	0.05902025763
64	0.05887090159
65	0.0588603595
66	0.05882304037
67	0.05872249801
68	0.05864579359
69	0.05854266738
70	0.05852202848
71	0.05844044483
72	0.05837832132
73	0.05830002062
74	0.05819195947
75	0.05812219025
76	0.05804707755
77	0.05794317182
78	0.05792808749
79	0.05789464254
80	0.05786125517
81	0.05774398028
82	0.05772265797
83	0.05767201257
84	0.05757341547
85	0.05754478873
86	0.05751323974
87	0.05748145032
88	0.0574638698
89	0.05739522764
90	0.0573121233
91	0.05708246596
92	0.05707493615
93	0.05697287578
94	0.05684807131
95	0.05676429974
96	0.056675369
97	0.05664260623
98	0.05661707472
99	0.05652344265
100	0.05643031332
101	0.0563815224
102	0.05633400063
103	0.05628426959
104	0.05624585554
105	0.05621540942
106	0.05616754746
107	0.05602682065
108	0.05595020706
109	0.0558482437
110	0.05582801333
111	0.05578314688
112	0.05573084042
113	0.05568584401
114	0.05564847776
115	0.0556020728
116	0.05554927044
117	0.05551798522
118	0.0554508812
119	0.0553397564
120	0.05531754617
121	0.0552773342
122	0.05525788001
123	0.05517010077
124	0.05514736335
125	0.05513136788
126	0.05510546418
127	0.05506478482
128	0.05502554535
129	0.05500950598
130	0.0549455405
131	0.05491889355
132	0.05491550683
133	0.05489927399
134	0.05488178822
135	0.05486966246
136	0.05484249874
137	0.05482107184
138	0.05476145086
139	0.05473999681
140	0.05473211664
141	0.05465289752
142	0.05464879843
143	0.05463485598
144	0.05458089763
145	0.05453626866
146	0.0545122155
147	0.05447863661
148	0.05443520852
149	0.05441306746
150	0.05433317681
151	0.05432777713
152	0.05422602157
153	0.05418849466
154	0.0541502662
155	0.05412799964
156	0.05409537729
157	0.05405459155
158	0.05403721297
159	0.05389665019
160	0.05386938691
161	0.0538146732
162	0.05376743377
163	0.05373285223
164	0.05371721788
165	0.05336120992
166	0.05332866175
167	0.0533130461
168	0.05330767248
169	0.05328982359
170	0.05324669119
171	0.05322967622
172	0.05319326454
173	0.05292719318
174	0.05288763159
175	0.05286619834
176	0.05281771752
177	0.05264975463
178	0.05260026675
179	0.05256154444
180	0.05252689075
181	0.05248021606
182	0.05243588927
183	0.05242561617
184	0.05229783452
185	0.05222564921
186	0.05218920395
187	0.05213039017
188	0.05209258953
189	0.05202297241
190	0.05197681527
191	0.05192803385
192	0.0519221392
193	0.05188772518
194	0.05184543637
195	0.05180998584
196	0.05176158114
197	0.05172055569
198	0.05167285648
199	0.05163541165
200	0.05161953851
201	0.0516008138
202	0.05150984521
203	0.05146262495
204	0.05144124584
205	0.05140224749
206	0.05138477698
207	0.05133964984
208	0.05131614512
209	0.05127851825
210	0.0512503869
211	0.05121221775
212	0.05113906686
213	0.05113165783
214	0.05109377166
215	0.05100240276
216	0.05097878667
217	0.05093343462
218	0.05089143916
219	0.05084715803
220	0.05082758958
221	0.05079463203
222	0.0507338274
223	0.05070393297
224	0.05054325388
225	0.05048443752
226	0.05046456506
227	0.05044331593
228	0.05036523168
229	0.05034857311
230	0.05031810387
231	0.05025974342
232	0.05022152947
233	0.05019869697
234	0.05018734985
235	0.05017488274
236	0.05010990867
237	0.05009204459
238	0.05007533336
239	0.05001822802
240	0.05000596378
241	0.04994182088
242	0.04990725425
243	0.0498925754
244	0.04983995243
245	0.04982799001
246	0.0498078704
247	0.04976527938
248	0.04974164475
249	0.04971557192
250	0.04967800434
251	0.04965420659
252	0.04962956255
253	0.04960056513
254	0.04957167961
255	0.0495321189
256	0.04952099317
257	0.04950194467
258	0.04944711927
259	0.04938854237
260	0.04935198902
261	0.04932547484
262	0.04928142525
263	0.04925326595
264	0.04924251583
265	0.04922678934
266	0.04919999798
267	0.0491500506
268	0.0491266947
269	0.04908156699
270	0.04901753539
271	0.04894795749
272	0.04892547928
273	0.04892220716
274	0.0488709733
275	0.04886461016
276	0.04884379433
277	0.04880620033
278	0.04879045102
279	0.04876104777
280	0.04872757419
281	0.04868237219
282	0.04862094318
283	0.04860955435
284	0.048597854
285	0.04858614749
286	0.04855662303
287	0.0485473046
288	0.04850305331
289	0.04849593687
290	0.04847655358
291	0.0484537105
292	0.04840840068
293	0.04838647137
294	0.04837306498
295	0.04833017649
296	0.04825012081
297	0.04821742462
298	0.04821072789
299	0.048174025
300	0.0481539832
301	0.04810160977
302	0.0480794642
303	0.04805917804
304	0.04803907545
305	0.04799325307
306	0.04792234704
307	0.04786000407
308	0.04784566524
309	0.04777598263
310	0.04776188622
311	0.04770433145
312	0.04764722502
313	0.04763685269
314	0.04758118552
315	0.04751033478
316	0.04748887446
317	0.04747789564
318	0.04746861912
319	0.04746192213
320	0.04743321352
321	0.04737075664
322	0.04734331891
323	0.04733210468
324	0.04730221678
325	0.04722617941
326	0.0471983152
327	0.04718561793
328	0.04716793872
329	0.04710321707
330	0.04708347664
331	0.04706346264
332	0.04702564187
333	0.04696031466
334	0.0469435677
335	0.0469248281
336	0.04690789094
337	0.04683855526
338	0.04677351995
339	0.04675868316
340	0.04672802485
341	0.04670871725
342	0.04668299871
343	0.04665810487
344	0.04656195582
345	0.04653525
346	0.04650169786
347	0.04646303795
348	0.04642992446
349	0.0463878995
350	0.04638144662
351	0.04632229123
352	0.04628895067
353	0.0462575557
354	0.04621917819
355	0.04620018445
356	0.04619465331
357	0.04616028248
358	0.04613710745
359	0.04610141845
360	0.04607446042
361	0.04604170948
362	0.04601473297
363	0.04597772296
364	0.04595126459
365	0.04591595627
366	0.04590302187
367	0.04587900156
368	0.04582221046
369	0.04577832675
370	0.0457530445
371	0.04573617246
372	0.04572940472
373	0.04570257908
374	0.04563579401
375	0.04562492683
376	0.04556064718
377	0.0455173913
378	0.04549792775
379	0.045467906
380	0.04545343544
381	0.04544018676
382	0.04541158776
383	0.04538150657
384	0.04536074715
385	0.04533525837
386	0.04529001177
387	0.04527407529
388	0.04526929599
389	0.04524817348
390	0.04521377107
391	0.04519064946
392	0.04518017944
393	0.04516999987
394	0.04513034202
395	0.04512046848
396	0.0450918877
397	0.04508083315
398	0.04506632672
399	0.04505957811
400	0.04503228054
401	0.04499991864
402	0.0449588065
403	0.04491141759
404	0.04486360015
405	0.044839594
406	0.0448313368
407	0.04480653662
408	0.04477429378
409	0.04476683814
410	0.04472224405
411	0.04470430649
412	0.04467565969
413	0.04466297796
414	0.04462566081
415	0.04457840214
416	0.04451227165
417	0.04448891768
418	0.04448103476
419	0.04446550433
420	0.04446067454
421	0.04442327257
422	0.04437184556
423	0.04434814306
424	0.04430322654
425	0.04423246093
426	0.04419934944
427	0.04416734198
428	0.04415440711
429	0.04414413697
430	0.04410152594
431	0.04405457691
432	0.04401938432
433	0.04393006179
434	0.04390938584
435	0.04390351235
436	0.04387909996
437	0.04387647517
438	0.04385175852
439	0.04378886807
440	0.04375682038
441	0.04373601542
442	0.0437126507
443	0.04368173418
444	0.04367030801
445	0.0436388061
446	0.04361366553
447	0.04358380004
448	0.04356219683
449	0.04354038226
450	0.04353130295
451	0.04350146998
452	0.04349275613
453	0.04343435153
454	0.04337406299
455	0.04334357067
456	0.04332436944
457	0.04330816397
458	0.04329271008
459	0.04327474068
460	0.04326150745
461	0.04318831854
462	0.04315644809
463	0.04312399621
464	0.04309884832
465	0.04307235308
466	0.04305771536
467	0.04299901948
468	0.04296325656
469	0.04293733864
470	0.04291957262
471	0.04289337305
472	0.04286403502
473	0.04284350772
474	0.04282149836
475	0.04280752109
476	0.04279858966
477	0.0427670237
478	0.04275938911
479	0.04274313722
480	0.04268567123
481	0.04263717983
482	0.04260794032
483	0.04259657353
484	0.04255066317
485	0.04251097185
486	0.04248853295
487	0.04247945139
488	0.04245720815
489	0.04243375242
490	0.04241184756
491	0.04238239426
492	0.04236709661
493	0.04234272223
494	0.04233680256
495	0.04232749528
496	0.04229811096
497	0.04228268231
498	0.04226750829
499	0.0422263223
